Cell Line,CLO_label,CLO_id,exact_curie,exact_label,exact_score,exact_match_type,biosyn_curie,biosyn_label,biosyn_score,biosyn_match_type,rag_curie,rag_label,rag_score,rag_match_type
HeLa,HeLa cell,CLO:0003684,CLO:0003684,HeLa cell,1.0,exact_pref,CLO:0003684,HeLa cell,1.0,exact_pref,CLO:0003684,HeLa cell,1.0,exact_pref
Jurkat,JURKAT cell,CLO:0007043,CLO:0007043,JURKAT cell,1.0,exact_pref,CLO:0007043,JURKAT cell,1.0,exact_pref,CLO:0007043,JURKAT cell,1.0,exact_pref
RAW 264.7,RAW 264.7 cell,CLO:0008753,CLO:0008753,RAW 264.7 cell,1.0,exact_pref,CLO:0008753,RAW 264.7 cell,1.0,exact_pref,CLO:0008753,RAW 264.7 cell,1.0,exact_pref
PC-12,PC-12 cell,CLO:0008392,CLO:0008392,PC-12 cell,1.0,exact_pref,CLO:0008392,PC-12 cell,1.0,exact_pref,CLO:0008392,PC-12 cell,1.0,exact_pref
V79 cells,V-79 cell,CLO:0009500,,,0.0,NIL,CLO:0009504,V79-4 cell,0.9471,dense_nn,CLO:0009500,V-79 cell,0.8266,rag_selected
PC-12 cells,PC-12 cell,CLO:0008392,CLO:0008392,PC-12 cell,1.0,prefix_truncated,CLO:0008392,PC-12 cell,1.0,prefix_truncated,CLO:0008392,PC-12 cell,1.0,prefix_truncated
NIH-3T3,NIH-3T3 cell,CLO:0008172,CLO:0008172,NIH-3T3 cell,1.0,exact_pref,CLO:0008172,NIH-3T3 cell,1.0,exact_pref,CLO:0008172,NIH-3T3 cell,1.0,exact_pref
PANC-1,PANC-1 cell,CLO:0008381,CLO:0008381,PANC-1 cell,1.0,exact_pref,CLO:0008381,PANC-1 cell,1.0,exact_pref,CLO:0008381,PANC-1 cell,1.0,exact_pref
C6 glioma cells,C6 cell,CLO:0002140,CLO:0002140,C6 cell,1.0,prefix_truncated,CLO:0002140,C6 cell,1.0,prefix_truncated,CLO:0002140,C6 cell,1.0,prefix_truncated
primary hepatocyte cultures,Hep-2 cell,CLO:0003707,,,0.0,NIL,CLO:0037329,primary cultured liver cell,0.8697,dense_nn,CLO:0037329,primary cultured liver cell,0.8697,rag_selected
HCT116,HCT 116 cell,CLO:0003665,,,0.0,NIL,CLO:0003665,HCT 116 cell,0.6922,dense_nn,CLO:0003665,HCT 116 cell,0.6922,rag_selected
HL-60,HL-60 cell,CLO:0003775,CLO:0003775,HL-60 cell,1.0,exact_pref,CLO:0003775,HL-60 cell,1.0,exact_pref,CLO:0003775,HL-60 cell,1.0,exact_pref
K562,K-562 cell,CLO:0007059,,,0.0,NIL,CLO:0007060,K562 cl.6 cell,0.8894,dense_nn,CLO:0007060,K562 cl.6 cell,0.8894,rag_selected
Molt4,MOLT-4 cell,CLO:0007825,,,0.0,NIL,CLO:0007825,MOLT-4 cell,0.7518,dense_nn,CLO:0007825,MOLT-4 cell,0.7518,rag_selected
HeLa,HeLa cell,CLO:0003684,CLO:0003684,HeLa cell,1.0,exact_pref,CLO:0003684,HeLa cell,1.0,exact_pref,CLO:0003684,HeLa cell,1.0,exact_pref
CHO K1,CHO K1 cell,CLO:0002427,CLO:0002427,CHO K1 cell,1.0,exact_pref,CLO:0002427,CHO K1 cell,1.0,exact_pref,CLO:0002427,CHO K1 cell,1.0,exact_pref
SiHa,SiHa cell,CLO:0009017,CLO:0009017,SiHa cell,1.0,exact_pref,CLO:0009017,SiHa cell,1.0,exact_pref,CLO:0009017,SiHa cell,1.0,exact_pref
CasKi,CaSki cell,CLO:0002201,CLO:0002201,CaSki cell,1.0,exact_pref,CLO:0002201,CaSki cell,1.0,exact_pref,CLO:0002201,CaSki cell,1.0,exact_pref
Hep2,Hep-2 cell,CLO:0003707,,,0.0,NIL,CLO:0003707,HEp-2 cell,0.7453,dense_nn,CLO:0003707,HEp-2 cell,0.7453,rag_selected
PBMC,primary cultured peripheral blood mononuclear cell,CLO:0037274,,,0.0,NIL,CLO:0037273,primary cultured peripheral blood cell,0.7625,dense_nn,CLO:0037274,primary cultured peripheral blood mononuclear cell,0.7477,rag_selected
CHO,CHO cell,CLO:0002421,CLO:0002421,CHO cell,1.0,exact_pref,CLO:0002421,CHO cell,1.0,exact_pref,CLO:0002421,CHO cell,1.0,exact_pref
HBCEC,immortal human breast epithelial cell line cell,CLO:0037194,,,0.0,NIL,CLO:0037358,HSE-Bla HeLa,0.6336,dense_nn,CLO:0037358,HSE-Bla HeLa,0.6336,rag_selected
EBTr cells,EBTr cell,CLO:0002876,CLO:0002876,EBTr cell,1.0,prefix_truncated,CLO:0002876,EBTr cell,1.0,prefix_truncated,CLO:0002876,EBTr cell,1.0,prefix_truncated
MDA MB 231,MDA-MB-231 cell,CLO:0007634,,,0.0,NIL,CLO:0007634,MDA-MB-231 cell,0.9386,dense_nn,CLO:0007634,MDA-MB-231 cell,0.9386,rag_selected
MCF-7,MCF7 cell,CLO:0007606,,,0.0,NIL,CLO:0007605,obsolete: MCF-7 cell,0.8848,dense_nn,CLO:0007605,obsolete: MCF-7 cell,0.8848,rag_selected
rat IEC-6 cells,IEC-6 cell,CLO:0004342,,,0.0,NIL,CLO:0004342,IEC-6 cell,0.8951,dense_nn,CLO:0004342,IEC-6 cell,0.8951,rag_selected
IEC-6 cells,IEC-6 cell,CLO:0004342,CLO:0004342,IEC-6 cell,1.0,prefix_truncated,CLO:0004342,IEC-6 cell,1.0,prefix_truncated,CLO:0004342,IEC-6 cell,1.0,prefix_truncated
HS-68,Hs 68 cell,CLO:0004255,,,0.0,NIL,CLO:0004041,Hs 68 cell,0.7065,dense_nn,CLO:0004041,Hs 68 cell,0.7065,rag_selected
U2OS,U-2 OS cell,CLO:0009454,,,0.0,NIL,CLO:0008947,Saos-2 cell,0.7146,dense_nn,CLO:0009454,U-2 OS cell,0.6793,rag_selected
HUVEC,HUV-EC-C cell,CLO:0004307,,,0.0,NIL,CLO:0002881,ECV304 cell,0.8076,dense_nn,CLO:0000780,immortal human umbilical vein-derived endothelial cell line cell,0.7856,rag_selected
THP1,THP-1 cell,CLO:0009348,,,0.0,NIL,CLO:0009348,THP-1 cell,0.67,dense_nn,CLO:0009348,THP-1 cell,0.67,rag_selected
Cos-1 cells,COS-1 cell,CLO:0002596,CLO:0002596,COS-1 cell,1.0,prefix_truncated,CLO:0002596,COS-1 cell,1.0,prefix_truncated,CLO:0002596,COS-1 cell,1.0,prefix_truncated
Cos-7,COS-7 cell,CLO:0002597,CLO:0002597,COS-7 cell,1.0,exact_pref,CLO:0002597,COS-7 cell,1.0,exact_pref,CLO:0002597,COS-7 cell,1.0,exact_pref
MDA-MB-435,MDA-MB-435S cell,CLO:0007638,CLO:0007638,MDA-MB-435S cell,0.9524,fuzzy,CLO:0007638,MDA-MB-435S cell,0.8672,dense_nn,CLO:0007638,MDA-MB-435S cell,0.8672,rag_selected
HepG2,Hep G2 cell,CLO:0003704,,,0.0,NIL,CLO:0003704,Hep G2 cell,0.7714,dense_nn,CLO:0003704,Hep G2 cell,0.7714,rag_selected
293 cells,293 N3S cell,CLO:0001233,,,0.0,NIL,CLO:0037237,293-derived cell,0.9601,dense_nn,CLO:0037237,293-derived cell,0.9601,rag_selected
A549,A549 cell,CLO:0001601,CLO:0001601,A549 cell,1.0,exact_pref,CLO:0001601,A549 cell,1.0,exact_pref,CLO:0001601,A549 cell,1.0,exact_pref
HT cells,HT cell,CLO:0004265,CLO:0004265,HT cell,1.0,prefix_truncated,CLO:0004265,HT cell,1.0,prefix_truncated,CLO:0004265,HT cell,1.0,prefix_truncated
BJ,BJ cell,CLO:0001980,CLO:0001980,BJ cell,1.0,exact_pref,CLO:0001980,BJ cell,1.0,exact_pref,CLO:0001980,BJ cell,1.0,exact_pref
LNCaP,LNCAP cell,CLO:0037116,CLO:0007365,LNCAP cell,1.0,exact_pref,CLO:0007365,LNCAP cell,1.0,exact_pref,CLO:0007365,LNCAP cell,1.0,exact_pref
DU-145,DU 145 cell,CLO:0002840,,,0.0,NIL,CLO:0002840,DU 145 cell,0.7207,dense_nn,CLO:0002840,DU 145 cell,0.7207,rag_selected
Calu-3 cells,Calu-3 cell,CLO:0002192,CLO:0002192,Calu-3 cell,1.0,prefix_truncated,CLO:0002192,Calu-3 cell,1.0,prefix_truncated,CLO:0002192,Calu-3 cell,1.0,prefix_truncated
MDCK cells,MDCK cell,CLO:0007646,CLO:0007646,MDCK cell,1.0,prefix_truncated,CLO:0007646,MDCK cell,1.0,prefix_truncated,CLO:0007646,MDCK cell,1.0,prefix_truncated
MDCK,MDCK cell,CLO:0007646,CLO:0007646,MDCK cell,1.0,exact_pref,CLO:0007646,MDCK cell,1.0,exact_pref,CLO:0007646,MDCK cell,1.0,exact_pref
Calu-3,Calu-3 cell,CLO:0002192,CLO:0002192,Calu-3 cell,1.0,exact_pref,CLO:0002192,Calu-3 cell,1.0,exact_pref,CLO:0002192,Calu-3 cell,1.0,exact_pref
Human SH-SY5Y,SH-SY5Y cell,CLO:0009015,,,0.0,NIL,CLO:0009015,SH-SY5Y cell,0.9481,dense_nn,CLO:0009015,SH-SY5Y cell,0.9481,rag_selected
N2A,Neuro-2a cell,CLO:0008154,,,0.0,NIL,CLO:0007926,N22 cell,0.6031,dense_nn,CLO:0008154,Neuro-2a cell,0.502,rag_selected
K562 cells,K 562 cell,CLO:0007059,,,0.0,NIL,CLO:0007060,K562 cl.6 cell,0.9317,dense_nn,CLO:0007060,K562 cl.6 cell,0.9317,rag_selected
N2A cells,Neuro-2a cell,CLO:0008154,,,0.0,NIL,CLO:0007926,N22 cell,0.8894,dense_nn,CLO:0008154,Neuro-2a cell,0.7931,rag_selected
Human bowes melanoma,HMCB (Human Melanoma Cell Bowes) cell,CLO:0003785,,,0.0,NIL,CLO:0003785,HMCB (Human Melanoma Cell Bowes) cell,0.6876,dense_nn,CLO:0003785,HMCB (Human Melanoma Cell Bowes) cell,0.6876,rag_selected
N1e neuroblastoma,N1E-115 cell,CLO:0007922,,,0.0,NIL,CLO:0007922,N1E-115 cell,0.6825,dense_nn,CLO:0007922,N1E-115 cell,0.6825,rag_selected
COS-7,COS-7 cell,CLO:0002597,CLO:0002597,COS-7 cell,1.0,exact_pref,CLO:0002597,COS-7 cell,1.0,exact_pref,CLO:0002597,COS-7 cell,1.0,exact_pref
CHO-K1 cells,CHO-K1 cell,CLO:0002463,CLO:0002462,CHO-K1 cell,1.0,prefix_truncated,CLO:0002462,CHO-K1 cell,1.0,prefix_truncated,CLO:0002462,CHO-K1 cell,1.0,prefix_truncated
HFL-1,HFL1 cell,CLO:0003734,,,0.0,NIL,CLO:0003730,HFF-1 cell,0.5936,dense_nn,CLO:0003734,HFL1 cell,0.5431,rag_selected
RAW 264.7 cells,RAW 264.7 cell,CLO:0008753,CLO:0008753,RAW 264.7 cell,1.0,prefix_truncated,CLO:0008753,RAW 264.7 cell,1.0,prefix_truncated,CLO:0008753,RAW 264.7 cell,1.0,prefix_truncated
Daudi,Daudi cell,CLO:0002708,CLO:0002708,Daudi cell,1.0,exact_pref,CLO:0002708,Daudi cell,1.0,exact_pref,CLO:0002708,Daudi cell,1.0,exact_pref
MDA-MB-435 cells,MDA-MB-435S cell,CLO:0007638,CLO:0007638,MDA-MB-435S cell,0.9375,fuzzy,CLO:0007638,MDA-MB-435S cell,0.9477,dense_nn,CLO:0007638,MDA-MB-435S cell,0.9477,rag_selected
HEK 293,HEK293T cell,CLO:0037372,,,0.0,NIL,CLO:0001230,HEK293,0.8972,dense_nn,CLO:0001230,HEK293,0.8972,rag_selected
HuH7,Huh7 cell,CLO:0009989,CLO:0009989,Huh7 cell,1.0,exact_pref,CLO:0009989,Huh7 cell,1.0,exact_pref,CLO:0009989,Huh7 cell,1.0,exact_pref
3T3,3T3 cell,CLO:0001345,CLO:0001345,3T3 cell,1.0,exact_pref,CLO:0001345,3T3 cell,1.0,exact_pref,CLO:0001345,3T3 cell,1.0,exact_pref
HuH7 cells,Huh7 cell,CLO:0009989,CLO:0009989,Huh7 cell,1.0,prefix_truncated,CLO:0009989,Huh7 cell,1.0,prefix_truncated,CLO:0009989,Huh7 cell,1.0,prefix_truncated
MDA-MB-231,MDA-MB-231 cell,CLO:0007634,CLO:0007634,MDA-MB-231 cell,1.0,exact_pref,CLO:0007634,MDA-MB-231 cell,1.0,exact_pref,CLO:0007634,MDA-MB-231 cell,1.0,exact_pref
HepG2 cells,Hep G2 cell,CLO:0003704,,,0.0,NIL,CLO:0003704,Hep G2 cell,0.8246,dense_nn,CLO:0003704,Hep G2 cell,0.8246,rag_selected
Human monocyte-derived DCs,immortal human monocyte cell line cell,CLO:0000936,,,0.0,NIL,CLO:0000103,immortal dendritic cell line cell,0.7894,dense_nn,CLO:0000103,immortal dendritic cell line cell,0.7894,rag_unconfident
PC12 cells,PC-12 cell,CLO:0008392,,,0.0,NIL,CLO:0008393,PC1296 cell,0.8801,dense_nn,CLO:0008392,PC-12 cell,0.7963,rag_selected
Human carcinoma A431,A431 cell,CLO:0001591,,,0.0,NIL,CLO:0001591,A431 cell,0.8296,dense_nn,CLO:0001591,A431 cell,0.8296,rag_selected
CV-1,CV-1 cell,CLO:0002640,CLO:0002640,CV-1 cell,1.0,exact_pref,CLO:0002640,CV-1 cell,1.0,exact_pref,CLO:0002640,CV-1 cell,1.0,exact_pref
Hep G2,Hep G2 cell,CLO:0003704,CLO:0003704,Hep G2 cell,1.0,exact_pref,CLO:0003704,Hep G2 cell,1.0,exact_pref,CLO:0003704,Hep G2 cell,1.0,exact_pref
CaCo2,Caco-2 cell,CLO:0002172,,,0.0,NIL,CLO:0002180,CAL-12T cell,0.5129,dense_nn,CLO:0002172,Caco-2 cell,0.4806,rag_selected
HS-68 Cells,Hs 68 cell,CLO:0004255,,,0.0,NIL,CLO:0004041,Hs 68 cell,0.9755,dense_nn,CLO:0004041,Hs 68 cell,0.9755,rag_selected
NCI-H460,NCI-H460 cell,CLO:0008089,CLO:0008089,NCI-H460 cell,1.0,exact_pref,CLO:0008089,NCI-H460 cell,1.0,exact_pref,CLO:0008089,NCI-H460 cell,1.0,exact_pref
PC-3,PC-3 cell,CLO:0008395,CLO:0008395,PC-3 cell,1.0,exact_pref,CLO:0008395,PC-3 cell,1.0,exact_pref,CLO:0008395,PC-3 cell,1.0,exact_pref
Porcine skin,immortal skin-derived cell line cell,CLO:0000197,,,0.0,NIL,CLO:0000744,immortal pig cell line cell,0.5887,dense_nn,CLO:0000744,immortal pig cell line cell,0.5887,rag_unconfident
P5 DRG neurons,immortal neuron cell line cell,CLO:0000081,,,0.0,NIL,CLO:0007191,L5 cell,0.6698,dense_nn,CLO:0007191,L5 cell,0.6698,rag_unconfident
ECV-304,ECV-304 cell,CLO:0002882,CLO:0002882,ECV-304 cell,1.0,exact_pref,CLO:0002882,ECV-304 cell,1.0,exact_pref,CLO:0002882,ECV-304 cell,1.0,exact_pref
HEK 293T cells,HEK293T cell,CLO:0037372,,,0.0,NIL,CLO:0037346,HEK293H cell,0.8477,dense_nn,CLO:0037372,HEK293T cell,0.8226,rag_selected
HIG-82 cells,HIG-82 cell,CLO:0003752,CLO:0003752,HIG-82 cell,1.0,prefix_truncated,CLO:0003752,HIG-82 cell,1.0,prefix_truncated,CLO:0003752,HIG-82 cell,1.0,prefix_truncated
Human primary T cells,T cell,CL:0000084,,,0.0,NIL,CLO:0000012,immortal human T cell line cell,0.8308,dense_nn,CLO:0000012,immortal human T cell line cell,0.8308,rag_unconfident
Calu 3 cells,Calu-3 cell,CLO:0002192,,,0.0,NIL,CLO:0002192,Calu-3 cell,0.9826,dense_nn,CLO:0002192,Calu-3 cell,0.9826,rag_selected
HS-68 cells,Hs 68 cell,CLO:0004255,,,0.0,NIL,CLO:0004041,Hs 68 cell,0.9755,dense_nn,CLO:0004041,Hs 68 cell,0.9755,rag_selected
9 L/LacZ cells,9L/lacZ cell,CLO:0001541,,,0.0,NIL,CLO:0001541,9L/lacZ cell,0.9637,dense_nn,CLO:0001541,9L/lacZ cell,0.9637,rag_selected
murine taile fibroblast cells,fibroblast,CL:0000057,,,0.0,NIL,CLO:0000519,immortal mouse tail-derived cell line cell,0.7732,dense_nn,CLO:0000519,immortal mouse tail-derived cell line cell,0.7732,rag_selected
Murine taile fibroblast (MTF) cells,fibroblast,CL:0000057,,,0.0,NIL,CLO:0000519,immortal mouse tail-derived cell line cell,0.7338,dense_nn,CLO:0000519,immortal mouse tail-derived cell line cell,0.7338,rag_selected
COS-7 cells,COS-7 cell,CLO:0002597,CLO:0002597,COS-7 cell,1.0,prefix_truncated,CLO:0002597,COS-7 cell,1.0,prefix_truncated,CLO:0002597,COS-7 cell,1.0,prefix_truncated
H9C2 cells,H9c2(2-1) cell,CLO:0003614,,,0.0,NIL,CLO:0003614,H9c2(2-1) cell,0.949,dense_nn,CLO:0003614,H9c2(2-1) cell,0.949,rag_selected
A549 cells,A549 cell,CLO:0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0001601,A549 cell,1.0,prefix_truncated
CHO-K1,CHO-K1 cell,CLO:0002463,CLO:0002462,CHO-K1 cell,1.0,exact_pref,CLO:0002462,CHO-K1 cell,1.0,exact_pref,CLO:0002462,CHO-K1 cell,1.0,exact_pref
HepG4,Hep G2 cell,CLO:0003704,,,0.0,NIL,CLO:0003710,HEP-3B cell,0.6595,dense_nn,CLO:0003710,HEP-3B cell,0.6595,rag_unconfident
ZR-75-1,ZR-75-1 cell,CLO:0009727,CLO:0009727,ZR-75-1 cell,1.0,exact_pref,CLO:0009727,ZR-75-1 cell,1.0,exact_pref,CLO:0009727,ZR-75-1 cell,1.0,exact_pref
HCT-116,HCT 116 cell,CLO:0003665,,,0.0,NIL,CLO:0003665,HCT 116 cell,0.9354,dense_nn,CLO:0003665,HCT 116 cell,0.9354,rag_selected
SK-OV-3,SK-OV-3 cell,CLO:0009063,CLO:0009063,SK-OV-3 cell,1.0,exact_pref,CLO:0009063,SK-OV-3 cell,1.0,exact_pref,CLO:0009063,SK-OV-3 cell,1.0,exact_pref
CCRF-CEM,CCRF-CEM cell,CLO:0002334,CLO:0002334,CCRF-CEM cell,1.0,exact_pref,CLO:0002334,CCRF-CEM cell,1.0,exact_pref,CLO:0002334,CCRF-CEM cell,1.0,exact_pref
MDA-MB-468,MDA-MB-468 cell,CLO:0007641,CLO:0007641,MDA-MB-468 cell,1.0,exact_pref,CLO:0007641,MDA-MB-468 cell,1.0,exact_pref,CLO:0007641,MDA-MB-468 cell,1.0,exact_pref
