Cell Line,CLO_ID,exact_curie,exact_label,exact_score,exact_match_type,biosyn_curie,biosyn_label,biosyn_score,biosyn_match_type,rag_curie,rag_label,rag_score,rag_match_type
697,CLO_0001008,CLO:0001008,697 cell,1.0,exact_pref,CLO:0001008,697 cell,0.6228,dense_nn,CLO:0001008,697 cell,0.6228,rag_selected
5637,CLO_0001421,CLO:0001421,5637 cell,1.0,exact_pref,CLO:0001421,5637 cell,0.6455,dense_nn,CLO:0001421,5637 cell,0.6455,rag_selected
1_H1_ESCs_with_99_fibroblsat,CLO_0037281,,,0.0,NIL,CLO:0037281,Line H1 cell,0.7295,dense_nn,CLO:0037281,Line H1 cell,0.7295,rag_selected
143B,CLO_0001088,CLO:0001088,143B cell,1.0,exact_pref,CLO:0001088,143B cell,0.7058,dense_nn,CLO:0001088,143B cell,0.7058,rag_selected
1B2C6,CLO_0050258,,,0.0,NIL,CLO:0001154,1BR.3.G cell,0.7266,dense_nn,CLO:0001154,1BR.3.G cell,0.7266,rag_selected
1C3D3,CLO_0050259,,,0.0,NIL,CLO:0001158,1C3 cell,0.7107,dense_nn,CLO:0001158,1C3 cell,0.7107,rag_selected
1C3IKEI,CLO_0050257,,,0.0,NIL,CLO:0001158,1C3 cell,0.6864,dense_nn,CLO:0001158,1C3 cell,0.6864,rag_selected
22Rv1,CLO_0001200,CLO:0001199,22RV1 cell,1.0,exact_pref,CLO:0001200,22Rv1 cell,0.7133,dense_nn,CLO:0001200,22Rv1 cell,0.7133,rag_selected
22rv1,CLO_0001200,CLO:0001199,22RV1 cell,1.0,exact_pref,CLO:0001200,22Rv1 cell,0.7133,dense_nn,CLO:0001200,22Rv1 cell,0.7133,rag_selected
22Rv1_10nM17beta-hydroxy-5alpha-androstan-3-one,CLO_0001200,CLO:0001199,22RV1 cell,1.0,prefix_truncated,CLO:0001200,22Rv1 cell,0.6401,dense_nn,CLO:0001200,22Rv1 cell,0.6401,rag_selected
22Rv1_delSite1_Clone11/12-D8,CLO_0001200,CLO:0001199,22RV1 cell,1.0,prefix_truncated,CLO:0001200,22Rv1 cell,0.6712,dense_nn,CLO:0001200,22Rv1 cell,0.6712,rag_selected
22Rv1_delSite1_Clone11/12-F6,CLO_0001200,CLO:0001199,22RV1 cell,1.0,prefix_truncated,CLO:0001200,22Rv1 cell,0.6855,dense_nn,CLO:0001200,22Rv1 cell,0.6855,rag_selected
22Rv1_delSite4_Clone22/23-F8,CLO_0001200,CLO:0001199,22RV1 cell,1.0,prefix_truncated,CLO:0001200,22Rv1 cell,0.6783,dense_nn,CLO:0001200,22Rv1 cell,0.6783,rag_selected
22RV1_prostate_carcinoma,CLO_0001200,CLO:0001199,22RV1 cell,1.0,prefix_truncated,CLO:0001200,22Rv1 cell,0.8305,dense_nn,CLO:0001200,22Rv1 cell,0.8305,rag_selected
22RV1_prostate_carcinoma_DHT,CLO_0001200,CLO:0001199,22RV1 cell,1.0,prefix_truncated,CLO:0001200,22Rv1 cell,0.8128,dense_nn,CLO:0001200,22Rv1 cell,0.8128,rag_selected
22rv1-arfl-arvs,CLO_0001200,,,0.0,NIL,CLO:0001200,22Rv1 cell,0.7167,dense_nn,CLO:0001200,22Rv1 cell,0.7167,rag_selected
22rv1-arvs,CLO_0001200,,,0.0,NIL,CLO:0001200,22Rv1 cell,0.7044,dense_nn,CLO:0001200,22Rv1 cell,0.7044,rag_selected
22RV1-DHT-DMSO_6h,CLO_0001200,,,0.0,NIL,CLO:0001200,22Rv1 cell,0.6786,dense_nn,CLO:0001200,22Rv1 cell,0.6786,rag_selected
293 HEK,CLO_0001230,,,0.0,NIL,CLO:0001230,HEK293,0.8953,dense_nn,CLO:0001230,HEK293,0.8953,rag_selected
293T,CLO_0037372,,,0.0,NIL,CLO:0001235,293T/17 cell,0.8441,dense_nn,CLO:0001235,293T/17 cell,0.8441,rag_selected
293T_2_high,CLO_0037372,,,0.0,NIL,CLO:0001230,HEK293,0.6458,dense_nn,CLO:0001235,293T/17 cell,0.6446,rag_selected
293T_2_low,CLO_0037372,,,0.0,NIL,CLO:0007352,LM TK negative cell,0.6121,dense_nn,CLO:0001235,293T/17 cell,0.5615,rag_selected
293T_sciCAR,CLO_0037372,,,0.0,NIL,CLO:0001235,293T/17 cell,0.7821,dense_nn,CLO:0001235,293T/17 cell,0.7821,rag_selected
293T-Rex,CLO_0037238,,,0.0,NIL,CLO:0037238,HEK293-T-REx cell,0.7488,dense_nn,CLO:0037238,HEK293-T-REx cell,0.7488,rag_selected
293Trex_B4Nflag_2h,CLO_0037238,,,0.0,NIL,CLO:0003162,FH 18 cell,0.6529,dense_nn,CLO:0003162,FH 18 cell,0.6529,rag_unconfident
293Trex_B4Nflag_7h,CLO_0037238,,,0.0,NIL,CLO:0001541,9L/lacZ cell,0.6008,dense_nn,CLO:0001541,9L/lacZ cell,0.6008,rag_unconfident
293Trex_B4Nflag_No,CLO_0037238,,,0.0,NIL,CLO:0003125,FH 14 cell,0.632,dense_nn,CLO:0003125,FH 14 cell,0.632,rag_unconfident
